landmarkName,landmarkNum,X,Y
houses-nontower,1,101,231
nontower-houses,2,152,172
forest-tower,3,233,65
tower-forest,4,218,-7
forest-nontower,5,-5,-243
nontower-forest,6,66,-218
houses-tower,7,-207,-155
tower-houses,8,-145,-190
forest-solo,9,-258,73
