alley_1_x;alley_2_x;alley_3_x;alley_4_x;alley_5_x;alley_6_x;alley_7_x
347.2;371.5;379.65;365.5;339.6;321.55;324.95
352.8;375.0;378.4;360.4;334.55;320.3;328.45
352.8;363.15;363.65;353.8;341.1;335.1;340.3
347.2;359.65;364.9;358.9;346.2;336.35;336.8
