alley_1_y;alley_2_y;alley_3_y;alley_4_y;alley_5_y;alley_6_y;alley_7_y
379.8;370.8;346.05;324.35;321.9;340.6;366.4
379.8;366.4;340.65;321.9;324.35;346.1;370.8
364.6;356.9;344.05;335.5;338.0;349.45;361.35
364.6;361.3;349.4;338.0;335.6;344.0;356.95
