goal_x;goal_y
365.7;362.5
372.0;365.7
361.78;352.55
369.2;344.2
376.7;345.3
359.3;342.44
360.0;332.7
361.6;325.6
341.4;332.0
339.4;325.1
340.49;342.59
330.2;347.0
323.7;344.0
338.28;352.81
333.5;361.4
330.0;368.1
